ts,open,high,low,close,volume
1745517600000,1754.85,1769.14,1753.97,1762.36,104549.82
1745521200000,1762.36,1765.86,1755.01,1762.29,48032.58
1745524800000,1762.29,1769.4,1760.03,1761.2,27035.07
1745528400000,1761.2,1763.55,1748.07,1760.5,65298.25
1745532000000,1760.5,1764.2,1755.21,1759.29,16618.05
1745535600000,1759.29,1774.13,1757.97,1768.87,42442.34
1745539200000,1768.87,1774.85,1762.09,1773.34,32043.14
1745542800000,1773.34,1789.75,1763.84,1764.86,71456.24
1745546400000,1764.86,1769.56,1737.74,1743.49,90220.93
1745550000000,1743.49,1761.3,1738.62,1759.91,56975.95
1745553600000,1759.91,1770.92,1757.19,1765.34,45481.42
1745557200000,1765.34,1770.57,1762.04,1766.87,25304.32
1745560800000,1766.87,1779.72,1765.0,1776.24,35821.82
1745564400000,1776.24,1781.24,1769.19,1776.48,45125.1
1745568000000,1776.48,1778.19,1771.68,1774.6,44385.8
1745571600000,1774.6,1793.23,1763.37,1787.51,98709.56
1745575200000,1787.51,1791.26,1768.24,1771.14,79021.96
1745578800000,1771.14,1790.0,1771.0,1789.81,71575.24
1745582400000,1789.81,1803.0,1770.04,1772.36,142117.38
1745586000000,1772.36,1778.52,1756.05,1768.53,121383.72
1745589600000,1768.53,1813.23,1767.11,1807.44,229575.67
1745593200000,1807.44,1826.94,1800.1,1805.56,242262.91
1745596800000,1805.56,1808.67,1787.06,1801.07,90425.63
1745600400000,1801.07,1810.53,1781.65,1785.03,127637.06
1745604000000,1785.03,1802.57,1784.98,1795.71,37970.01
1745607600000,1795.71,1802.55,1791.0,1801.86,53988.11
1745611200000,1801.86,1805.68,1791.32,1797.48,45102.69
1745614800000,1797.48,1808.82,1784.25,1788.91,121769.7
1745618400000,1788.91,1798.53,1787.7,1794.95,16707.8
1745622000000,1794.95,1798.01,1782.61,1783.65,21500.52
1745625600000,1783.65,1798.02,1783.5,1795.91,40641.9
1745629200000,1795.91,1815.43,1790.71,1806.6,46210.16
1745632800000,1806.6,1814.61,1800.46,1807.37,51453.07
1745636400000,1807.37,1809.3,1792.04,1796.55,60192.17
1745640000000,1796.55,1799.82,1788.97,1790.81,26517.7
1745643600000,1790.81,1796.98,1788.0,1793.53,26472.92
1745647200000,1793.53,1806.39,1793.0,1802.1,27044.77
1745650800000,1802.1,1810.07,1798.47,1799.53,46048.52
1745654400000,1799.53,1840.81,1797.11,1805.56,200509.59
1745658000000,1805.56,1814.81,1792.04,1802.68,97051.66
1745661600000,1802.68,1810.48,1800.26,1803.25,30516.06
1745665200000,1803.25,1805.62,1778.0,1784.7,95969.8
1745668800000,1784.7,1798.22,1783.25,1790.81,55798.24
1745672400000,1790.81,1794.6,1779.0,1789.51,48420.38
1745676000000,1789.51,1796.52,1784.01,1791.21,56984.33
1745679600000,1791.21,1804.0,1791.21,1799.64,48004.29
1745683200000,1799.64,1804.22,1795.05,1802.74,26522.28
1745686800000,1802.74,1806.87,1798.65,1804.0,20388.38
1745690400000,1804.0,1807.96,1800.04,1802.11,15145.97
1745694000000,1802.11,1814.67,1799.84,1812.6,29750.99
1745697600000,1812.6,1818.2,1804.83,1805.17,33338.77
1745701200000,1805.17,1815.48,1805.08,1811.5,17073.76
1745704800000,1811.5,1830.74,1811.5,1815.72,53823.51
1745708400000,1815.72,1822.19,1812.96,1820.12,23707.54
1745712000000,1820.12,1849.43,1819.31,1841.54,95043.34
1745715600000,1841.54,1857.15,1800.23,1803.9,193638.6
1745719200000,1803.9,1817.0,1800.0,1811.99,36801.83
1745722800000,1811.99,1816.6,1804.5,1808.9,21034.82
1745726400000,1808.9,1810.99,1795.88,1797.55,42352.76
1745730000000,1797.55,1805.77,1789.0,1797.67,46161.48
1745733600000,1797.67,1803.17,1796.49,1799.99,20995.12
1745737200000,1799.99,1804.55,1796.1,1802.96,27110.13
1745740800000,1802.96,1814.81,1800.66,1809.01,47560.54
1745744400000,1809.01,1812.0,1804.5,1809.72,15189.47
1745748000000,1809.72,1812.16,1805.0,1808.32,17894.01
1745751600000,1808.32,1809.39,1802.59,1805.24,18414.43
1745755200000,1805.24,1806.99,1793.38,1795.26,47336.65
1745758800000,1795.26,1799.76,1779.7,1797.0,82712.12
1745762400000,1797.0,1806.83,1791.92,1795.59,42340.37
1745766000000,1795.59,1796.82,1788.12,1792.96,50813.36
1745769600000,1792.96,1797.82,1786.2,1794.66,34386.26
1745773200000,1794.66,1801.42,1791.99,1797.43,23002.04
1745776800000,1797.43,1807.93,1796.4,1802.79,33684.95
1745780400000,1802.79,1807.46,1799.7,1807.08,19703.76
1745784000000,1807.08,1807.26,1797.56,1801.45,43329.41
1745787600000,1801.45,1806.65,1795.09,1802.09,18645.76
1745791200000,1802.09,1802.36,1783.61,1793.68,83166.16
1745794800000,1793.68,1795.54,1787.35,1790.31,19059.02
1745798400000,1790.31,1793.12,1766.27,1772.54,179777.03
1745802000000,1772.54,1777.88,1750.85,1763.11,121993.63
1745805600000,1763.11,1773.22,1760.77,1771.91,52098.96
1745809200000,1771.91,1786.02,1768.83,1783.49,49110.11
1745812800000,1783.49,1793.71,1783.43,1786.87,42479.55
1745816400000,1786.87,1802.32,1785.19,1794.99,77943.0
1745820000000,1794.99,1805.62,1794.65,1803.89,56519.28
1745823600000,1803.89,1811.27,1799.18,1803.85,58197.97
1745827200000,1803.85,1809.59,1800.81,1808.68,26610.04
1745830800000,1808.68,1816.81,1803.59,1805.08,38911.21
1745834400000,1805.08,1823.51,1786.66,1814.45,160611.34
1745838000000,1814.45,1826.59,1809.51,1815.49,64223.53
1745841600000,1815.49,1816.48,1803.78,1805.82,72199.32
1745845200000,1805.82,1809.63,1781.04,1782.93,129618.23
1745848800000,1782.93,1798.3,1778.05,1781.01,87949.34
1745852400000,1781.01,1784.6,1751.6,1761.96,151194.06
1745856000000,1761.96,1767.61,1742.01,1757.04,114890.79
1745859600000,1757.04,1773.71,1753.45,1769.7,48022.94
1745863200000,1769.7,1780.62,1763.44,1777.39,48390.31
1745866800000,1777.39,1804.92,1776.74,1796.37,157042.11
1745870400000,1796.37,1798.24,1782.45,1785.11,46386.62
1745874000000,1785.11,1794.09,1780.21,1792.62,31891.85
1745877600000,1792.62,1804.96,1790.37,1801.17,57586.87
1745881200000,1801.17,1805.88,1794.18,1798.96,86356.49
1745884800000,1798.96,1804.99,1792.52,1801.27,43064.99
1745888400000,1801.27,1811.0,1791.41,1795.68,102074.45
1745892000000,1795.68,1801.02,1786.22,1793.87,82221.97
1745895600000,1793.87,1804.45,1791.33,1801.31,38858.66
1745899200000,1801.31,1804.29,1787.71,1791.63,40156.87
1745902800000,1791.63,1795.85,1787.01,1794.13,31096.12
1745906400000,1794.13,1821.66,1793.41,1820.29,120582.3
1745910000000,1820.29,1824.25,1815.58,1820.68,64827.87
1745913600000,1820.68,1835.7,1815.47,1831.97,166854.93
1745917200000,1831.97,1835.0,1823.67,1831.22,62709.55
1745920800000,1831.22,1842.87,1822.32,1825.11,123225.02
1745924400000,1825.11,1837.59,1824.31,1828.91,69823.03
1745928000000,1828.91,1832.79,1820.22,1821.0,80631.52
1745931600000,1821.0,1824.28,1801.18,1814.05,222353.33
1745935200000,1814.05,1825.85,1808.53,1822.58,139380.0
1745938800000,1822.58,1824.78,1811.09,1814.32,76435.23
1745942400000,1814.32,1831.67,1812.26,1815.22,141977.63
1745946000000,1815.22,1829.18,1805.88,1824.34,101612.09
1745949600000,1824.34,1828.48,1819.63,1824.85,44948.53
1745953200000,1824.85,1828.61,1818.1,1821.06,31182.65
1745956800000,1821.06,1825.03,1806.67,1807.87,75204.27
1745960400000,1807.87,1810.9,1788.62,1799.46,116039.2
1745964000000,1799.46,1799.47,1789.0,1791.42,43313.57
1745967600000,1791.42,1799.0,1779.22,1796.57,70886.5
1745971200000,1796.57,1812.24,1793.39,1804.79,54142.24
1745974800000,1804.79,1805.61,1787.52,1796.7,40532.08
1745978400000,1796.7,1805.41,1792.4,1802.09,25281.64
1745982000000,1802.09,1811.75,1796.98,1808.0,27414.69
1745985600000,1808.0,1812.09,1804.2,1811.09,31958.83
1745989200000,1811.09,1811.58,1800.36,1805.2,28379.85
1745992800000,1805.2,1808.05,1801.62,1802.51,28896.54
1745996400000,1802.51,1806.99,1789.48,1795.66,43357.67
1746000000000,1795.66,1801.39,1791.79,1794.14,29279.73
1746003600000,1794.14,1807.92,1794.0,1805.7,34790.5
1746007200000,1805.7,1809.96,1802.69,1806.58,17067.67
1746010800000,1806.58,1815.91,1806.58,1814.76,47605.06
1746014400000,1814.76,1815.59,1765.58,1774.1,195342.77
1746018000000,1774.1,1774.96,1733.55,1739.6,214844.58
1746021600000,1739.6,1772.31,1730.0,1758.15,169362.43
1746025200000,1758.15,1770.66,1756.41,1763.56,57576.15
1746028800000,1763.56,1770.17,1754.87,1767.0,48359.71
1746032400000,1767.0,1778.79,1760.61,1774.66,53301.66
1746036000000,1774.66,1788.99,1772.01,1781.89,67588.44
1746039600000,1781.89,1792.42,1775.05,1786.07,50001.43
1746043200000,1786.07,1809.0,1783.84,1793.07,101590.99
1746046800000,1793.07,1800.03,1789.79,1791.35,31413.72
1746050400000,1791.35,1798.73,1788.07,1794.59,20613.83
1746054000000,1794.59,1799.0,1791.3,1792.71,16937.98
1746057600000,1792.71,1798.26,1791.67,1796.77,19445.62
1746061200000,1796.77,1810.08,1796.77,1809.34,37902.54
1746064800000,1809.34,1818.94,1805.02,1806.91,73941.2
1746068400000,1806.91,1813.5,1804.76,1807.19,26024.35
1746072000000,1807.19,1809.73,1803.22,1808.49,15896.22
1746075600000,1808.49,1816.27,1805.07,1812.87,33685.77
1746079200000,1812.87,1814.8,1804.35,1805.7,31896.18
1746082800000,1805.7,1814.12,1801.49,1809.68,31165.67
1746086400000,1809.68,1819.89,1808.01,1817.04,41243.84
1746090000000,1817.04,1823.9,1813.41,1816.53,47917.29
1746093600000,1816.53,1850.4,1816.53,1847.09,145875.04
1746097200000,1847.09,1858.64,1837.41,1844.89,121144.65
1746100800000,1844.89,1854.84,1841.21,1848.56,56170.08
1746104400000,1848.56,1851.32,1824.19,1826.02,197431.06
1746108000000,1826.02,1849.0,1826.02,1848.0,83740.52
1746111600000,1848.0,1872.78,1844.0,1852.21,185655.02
1746115200000,1852.21,1870.0,1849.72,1858.89,93903.88
1746118800000,1858.89,1864.33,1844.98,1855.13,99908.77
1746122400000,1855.13,1857.56,1847.0,1854.99,62499.76
1746126000000,1854.99,1855.3,1838.23,1842.1,74065.33
1746129600000,1842.1,1850.42,1836.22,1838.81,54896.28
1746133200000,1838.81,1848.7,1838.8,1843.05,22021.29
1746136800000,1843.05,1845.34,1836.35,1837.71,31534.03
1746140400000,1837.71,1840.0,1832.3,1837.33,30810.94
1746144000000,1837.33,1849.77,1833.59,1846.93,45728.5
1746147600000,1846.93,1850.94,1837.82,1841.67,25335.83
1746151200000,1841.67,1849.0,1838.01,1845.99,25025.35
1746154800000,1845.99,1849.87,1842.81,1846.84,20386.95
1746158400000,1846.84,1850.75,1838.39,1840.42,22694.02
1746162000000,1840.42,1843.19,1827.9,1831.14,64462.24
1746165600000,1831.14,1836.42,1826.94,1831.32,39730.61
1746169200000,1831.32,1831.32,1814.5,1815.11,80951.32
1746172800000,1815.11,1825.84,1811.54,1822.71,51183.37
1746176400000,1822.71,1826.55,1819.02,1819.57,30351.2
1746180000000,1819.57,1834.63,1819.42,1828.21,53746.69
1746183600000,1828.21,1834.65,1828.2,1832.46,26423.96
1746187200000,1832.46,1846.71,1822.12,1840.14,105589.99
1746190800000,1840.14,1841.32,1828.08,1832.92,54884.76
1746194400000,1832.92,1851.31,1832.8,1847.94,110142.41
1746198000000,1847.94,1853.83,1831.28,1840.02,70806.21
1746201600000,1840.02,1870.49,1840.02,1851.59,201854.54
1746205200000,1851.59,1853.01,1840.39,1851.31,59627.48
1746208800000,1851.31,1854.91,1844.36,1848.1,28098.67
1746212400000,1848.1,1849.6,1830.05,1838.48,69798.79
1746216000000,1838.48,1847.03,1834.65,1845.67,27740.91
1746219600000,1845.67,1845.85,1831.95,1836.73,19858.25
1746223200000,1836.73,1838.96,1832.0,1834.49,27613.9
1746226800000,1834.49,1841.89,1834.0,1841.26,12533.55
1746230400000,1841.26,1842.23,1835.26,1837.53,14160.58
1746234000000,1837.53,1839.58,1825.02,1828.51,36263.04
1746237600000,1828.51,1834.94,1828.0,1833.42,21082.11
1746241200000,1833.42,1837.17,1830.43,1833.99,13192.71
1746244800000,1833.99,1838.63,1833.02,1837.5,14718.93
1746248400000,1837.5,1837.9,1832.01,1832.54,10307.37
1746252000000,1832.54,1832.54,1823.61,1826.4,41167.38
1746255600000,1826.4,1829.0,1823.8,1825.48,17271.69
1746259200000,1825.48,1829.33,1820.74,1824.82,25847.26
1746262800000,1824.82,1827.63,1818.5,1826.23,33263.19
1746266400000,1826.23,1829.76,1816.38,1818.35,52108.93
1746270000000,1818.35,1825.32,1817.65,1823.18,27936.21
1746273600000,1823.18,1831.94,1822.77,1828.5,27259.86
1746277200000,1828.5,1836.19,1828.16,1834.31,25703.19
1746280800000,1834.31,1836.39,1830.25,1834.3,25173.06
1746284400000,1834.3,1839.89,1831.99,1833.57,20787.3
1746288000000,1833.57,1834.43,1822.4,1826.32,40189.37
1746291600000,1826.32,1826.48,1808.08,1822.91,94393.26
1746295200000,1822.91,1830.12,1821.2,1825.0,29971.02
1746298800000,1825.0,1838.34,1823.54,1837.46,36298.76
1746302400000,1837.46,1839.16,1833.56,1838.19,27971.75
1746306000000,1838.19,1848.0,1835.42,1840.16,82484.3
1746309600000,1840.16,1844.51,1835.15,1841.9,39922.6
1746313200000,1841.9,1842.0,1827.74,1832.52,91005.93
1746316800000,1832.52,1841.25,1828.6,1835.58,69763.63
1746320400000,1835.58,1840.38,1828.07,1836.74,31986.18
1746324000000,1836.74,1848.87,1829.03,1833.09,56242.92
1746327600000,1833.09,1835.78,1825.45,1831.31,36927.88
1746331200000,1831.31,1836.61,1829.0,1829.84,25170.94
1746334800000,1829.84,1849.46,1829.4,1845.01,51292.12
1746338400000,1845.01,1848.39,1838.56,1844.56,23998.67
1746342000000,1844.56,1846.22,1835.46,1840.19,17617.99
1746345600000,1840.19,1840.89,1829.0,1830.16,32464.07
1746349200000,1830.16,1831.73,1822.29,1826.92,55539.17
1746352800000,1826.92,1828.66,1820.53,1826.53,21965.7
1746356400000,1826.53,1835.53,1824.52,1826.91,36110.1
1746360000000,1826.91,1833.31,1826.4,1829.46,18176.15
1746363600000,1829.46,1832.32,1817.22,1824.34,36180.21
1746367200000,1824.34,1831.54,1823.5,1830.16,26801.2
1746370800000,1830.16,1832.66,1824.52,1829.94,19966.96
1746374400000,1829.94,1832.46,1821.26,1827.0,25473.29
1746378000000,1827.0,1830.77,1821.01,1827.0,26072.8
1746381600000,1827.0,1830.31,1824.6,1825.05,13785.39
1746385200000,1825.05,1830.51,1824.0,1827.62,11576.79
1746388800000,1827.62,1841.92,1827.5,1835.0,73454.47
1746392400000,1835.0,1836.24,1830.76,1834.17,34799.1
1746396000000,1834.17,1834.17,1810.51,1816.79,130858.05
1746399600000,1816.79,1818.19,1801.26,1807.5,82960.33
1746403200000,1807.5,1817.52,1805.23,1815.03,49563.16
1746406800000,1815.03,1816.38,1780.16,1790.65,125993.8
1746410400000,1790.65,1801.98,1780.79,1798.46,152732.71
1746414000000,1798.46,1799.72,1792.08,1793.46,31655.78
1746417600000,1793.46,1804.86,1791.54,1804.01,36836.06
1746421200000,1804.01,1818.45,1800.26,1815.83,53771.29
1746424800000,1815.83,1821.09,1810.78,1819.3,48326.28
1746428400000,1819.3,1829.69,1815.89,1825.87,56036.15
1746432000000,1825.87,1831.0,1822.79,1827.66,32535.33
1746435600000,1827.66,1830.0,1821.59,1822.69,34585.44
1746439200000,1822.69,1823.21,1797.19,1803.87,99053.19
1746442800000,1803.87,1810.56,1797.83,1803.56,67725.42
1746446400000,1803.56,1808.79,1798.31,1804.8,61668.57
1746450000000,1804.8,1808.61,1792.92,1808.15,71489.63
1746453600000,1808.15,1814.73,1798.15,1803.61,61559.68
1746457200000,1803.61,1807.5,1794.15,1800.29,43395.47
1746460800000,1800.29,1811.41,1800.0,1807.2,38492.46
1746464400000,1807.2,1817.26,1804.44,1813.8,30420.48
1746468000000,1813.8,1827.92,1811.32,1821.84,43840.06
1746471600000,1821.84,1825.76,1812.42,1815.58,39317.76
1746475200000,1815.58,1815.81,1798.3,1807.87,42626.04
1746478800000,1807.87,1818.71,1807.5,1815.75,48658.07
1746482400000,1815.75,1833.23,1815.39,1825.5,80078.09
1746486000000,1825.5,1829.55,1816.07,1819.28,37712.69
1746489600000,1819.28,1820.12,1810.0,1813.09,36602.44
1746493200000,1813.09,1819.99,1802.1,1803.36,64522.48
1746496800000,1803.36,1806.28,1791.53,1802.53,87677.88
1746500400000,1802.53,1806.57,1796.77,1805.59,25428.62
1746504000000,1805.59,1808.0,1802.56,1806.28,21014.08
1746507600000,1806.28,1807.3,1797.3,1798.05,22743.52
1746511200000,1798.05,1805.77,1797.73,1805.76,14646.4
1746514800000,1805.76,1808.68,1800.55,1805.01,21182.1
1746518400000,1805.01,1805.4,1787.0,1800.55,84454.9
1746522000000,1800.55,1800.75,1790.81,1797.03,27393.17
1746525600000,1797.03,1797.05,1781.22,1784.34,59326.63
1746529200000,1784.34,1789.58,1756.25,1768.92,157203.69
1746532800000,1768.92,1776.0,1765.72,1774.31,48330.66
1746536400000,1774.31,1774.9,1750.67,1758.1,89918.31
1746540000000,1758.1,1778.86,1758.1,1767.96,79806.86
1746543600000,1767.96,1778.16,1759.39,1769.4,58636.25
1746547200000,1769.4,1774.22,1761.04,1762.0,46399.27
1746550800000,1762.0,1775.74,1761.99,1766.99,39678.58
1746554400000,1766.99,1790.74,1765.65,1789.33,51558.05
1746558000000,1789.33,1798.38,1783.24,1783.89,86942.73
1746561600000,1783.89,1788.19,1767.04,1774.35,68471.52
1746565200000,1774.35,1780.0,1764.11,1774.77,40176.93
1746568800000,1774.77,1812.78,1774.54,1810.43,185070.54
1746572400000,1810.43,1818.98,1800.74,1816.37,86399.46
1746576000000,1816.37,1846.68,1813.61,1841.64,168297.42
1746579600000,1841.64,1849.68,1828.12,1832.21,118061.48
1746583200000,1832.21,1834.67,1821.06,1824.11,124648.09
1746586800000,1824.11,1827.63,1816.0,1825.72,53698.44
1746590400000,1825.72,1832.99,1823.88,1828.0,31151.04
1746594000000,1828.0,1830.0,1824.85,1827.65,20422.21
1746597600000,1827.65,1833.64,1825.55,1830.12,31345.78
1746601200000,1830.12,1837.8,1829.48,1837.34,37442.61
1746604800000,1837.34,1843.93,1833.65,1839.76,50341.09
1746608400000,1839.76,1844.64,1836.48,1843.24,38637.69
1746612000000,1843.24,1846.51,1829.51,1832.79,120675.92
1746615600000,1832.79,1836.6,1830.06,1835.72,28667.38
1746619200000,1835.72,1836.33,1826.0,1829.99,62586.29
1746622800000,1829.99,1834.59,1821.8,1828.28,79958.63
1746626400000,1828.28,1832.7,1815.67,1821.68,69436.1
1746630000000,1821.68,1824.53,1813.35,1816.61,53180.84
1746633600000,1816.61,1817.28,1798.82,1810.99,88277.21
1746637200000,1810.99,1812.47,1787.38,1795.45,92978.9
1746640800000,1795.45,1816.46,1787.82,1805.84,172936.17
1746644400000,1805.84,1807.23,1785.68,1795.03,82473.81
1746648000000,1795.03,1800.43,1787.75,1797.75,36398.56
1746651600000,1797.75,1808.81,1795.3,1802.0,39354.29
1746655200000,1802.0,1820.81,1799.72,1816.27,76934.17
1746658800000,1816.27,1825.29,1807.46,1810.26,53909.39
1746662400000,1810.26,1828.0,1807.65,1826.15,41613.37
1746666000000,1826.15,1836.64,1819.09,1821.91,105011.7
1746669600000,1821.91,1847.04,1821.91,1840.58,162449.81
1746673200000,1840.58,1906.31,1837.15,1900.2,282134.44
1746676800000,1900.2,1915.76,1892.16,1893.17,176679.58
1746680400000,1893.17,1903.75,1891.38,1896.18,66525.75
1746684000000,1896.18,1911.9,1895.4,1910.48,50718.76
1746687600000,1910.48,1943.06,1907.72,1927.55,146584.01
1746691200000,1927.55,1946.94,1925.11,1934.36,118210.05
1746694800000,1934.36,1941.1,1928.97,1940.37,73497.11
1746698400000,1940.37,1967.81,1937.33,1960.11,162968.27
1746702000000,1960.11,1960.7,1944.33,1956.73,100079.29
1746705600000,1956.73,1977.0,1952.61,1958.87,167365.96
1746709200000,1958.87,1984.4,1958.69,1975.3,157087.91
1746712800000,1975.3,2010.24,1967.93,1988.47,261048.0
1746716400000,1988.47,2075.48,1986.29,2050.5,616323.89
1746720000000,2050.5,2065.12,2035.32,2049.76,170613.18
1746723600000,2049.76,2056.5,2035.67,2045.46,126114.72
1746727200000,2045.46,2073.93,2042.91,2066.81,141385.3
1746730800000,2066.81,2140.0,2060.4,2117.2,326262.12
1746734400000,2117.2,2199.46,2110.45,2184.07,359833.21
1746738000000,2184.07,2226.51,2156.27,2179.34,388087.58
1746741600000,2179.34,2196.39,2165.73,2178.94,113793.38
1746745200000,2178.94,2207.73,2165.43,2206.42,110305.09
1746748800000,2206.42,2214.81,2183.71,2200.13,118910.73
1746752400000,2200.13,2243.96,2189.5,2205.99,185389.1
1746756000000,2205.99,2216.97,2193.14,2215.99,115664.35
1746759600000,2215.99,2244.8,2196.5,2204.33,194139.3
1746763200000,2204.33,2222.25,2201.23,2213.2,73176.38
1746766800000,2213.2,2218.73,2204.52,2213.85,58324.5
1746770400000,2213.85,2259.0,2213.34,2256.11,176550.11
1746774000000,2256.11,2393.58,2255.3,2363.4,596547.71
1746777600000,2363.4,2491.57,2360.64,2411.4,838305.31
1746781200000,2411.4,2423.42,2291.02,2340.66,552181.72
1746784800000,2340.66,2359.43,2328.18,2348.0,150183.3
1746788400000,2348.0,2376.12,2312.04,2350.5,255144.5
1746792000000,2350.5,2352.6,2324.93,2339.51,89158.71
1746795600000,2339.51,2387.9,2328.43,2369.26,168142.37
1746799200000,2369.26,2369.26,2268.67,2305.15,375329.63
1746802800000,2305.15,2320.68,2280.99,2300.47,208067.39
1746806400000,2300.47,2315.49,2273.84,2297.39,152563.24
1746810000000,2297.39,2355.17,2293.75,2349.41,150836.46
1746813600000,2349.41,2351.99,2327.72,2339.45,91962.02
1746817200000,2339.45,2343.74,2307.01,2330.44,105899.97
1746820800000,2330.44,2351.37,2325.78,2339.39,89775.43
1746824400000,2339.39,2343.14,2321.68,2337.11,40209.07
1746828000000,2337.11,2345.19,2327.87,2333.92,29565.94
1746831600000,2333.92,2347.45,2332.08,2344.58,22600.95
1746835200000,2344.58,2380.44,2314.15,2325.59,180862.61
1746838800000,2325.59,2353.79,2325.01,2334.4,50056.79
1746842400000,2334.4,2348.0,2331.9,2340.99,29046.77
1746846000000,2340.99,2341.99,2330.17,2338.78,27763.63
1746849600000,2338.78,2338.78,2325.04,2336.0,28008.03
1746853200000,2336.0,2354.78,2336.0,2352.58,50881.31
1746856800000,2352.58,2377.51,2350.05,2366.62,143422.32
1746860400000,2366.62,2416.82,2353.79,2399.53,145297.58
1746864000000,2399.53,2435.76,2358.47,2381.45,256126.99
